,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3787,0.000000000000,0.500000000000,0.500000000000,0.688300355612,0.188300355612,0.500000000000,0.311699644388,0.811699644388,0.500000000000,0.202999908817,0.202999908817,0.000000000000,0.797000091183,0.797000091183,0.000000000000,0.500000000000,0.000000000000,0.500000000000
3788,0.000000000000,0.500000000000,0.500000000000,0.687847125984,0.187847125984,0.500000000000,0.312152874016,0.812152874016,0.500000000000,0.201583781163,0.201583781163,0.000000000000,0.798416218837,0.798416218837,0.000000000000,0.500000000000,0.000000000000,0.500000000000
3789,0.000000000000,0.500000000000,0.500000000000,0.687847120699,0.187847120699,0.500000000000,0.312152879301,0.812152879301,0.500000000000,0.201583775492,0.201583775492,0.000000000000,0.798416224508,0.798416224508,0.000000000000,0.500000000000,0.000000000000,0.500000000000
3790,0.090175479722,0.750000000000,0.206575523760,0.909824520278,0.250000000000,0.793424476240,0.550236171421,0.250000000000,0.118308049605,0.710073226620,0.750000000000,0.485114245136,0.289926773380,0.250000000000,0.514885754864,0.449763828579,0.750000000000,0.881691950395
3791,0.909772540263,0.250000000000,0.293432339646,0.090227459737,0.750000000000,0.706567660354,0.289958441405,0.250000000000,0.014769175884,0.449676330630,0.750000000000,0.381678623435,0.550323669370,0.250000000000,0.618321376565,0.710041558595,0.750000000000,0.985230824116
3792,0.410800311935,0.250000000000,0.290099759181,0.589199688065,0.750000000000,0.709900240819,0.800599472049,0.250000000000,0.015599822283,0.950900192705,0.750000000000,0.386000704597,0.049099807295,0.250000000000,0.613999295403,0.199400527951,0.750000000000,0.984400177717
3793,0.909745337651,0.250000000000,0.293411133942,0.090254662349,0.750000000000,0.706588866058,0.289943762113,0.250000000000,0.014769239866,0.449684870394,0.750000000000,0.381704331976,0.550315129606,0.250000000000,0.618295668024,0.710056237887,0.750000000000,0.985230760134
3794,0.909745340624,0.250000000000,0.293411133932,0.090254659376,0.750000000000,0.706588866068,0.289943755598,0.250000000000,0.014769249079,0.449684858613,0.750000000000,0.381704341196,0.550315141387,0.250000000000,0.618295658804,0.710056244402,0.750000000000,0.985230750921
3795,0.090175479750,0.750000000000,0.206575523750,0.909824520250,0.250000000000,0.793424476250,0.550236171450,0.250000000000,0.118308049650,0.710073226650,0.750000000000,0.485114245150,0.289926773350,0.250000000000,0.514885754850,0.449763828550,0.750000000000,0.881691950350
3796,0.959367124748,0.289564450989,0.074440542792,0.956832649838,0.918866353898,0.287898761840,0.956343421035,0.074609207481,0.702213805737,0.953066506919,0.703671833327,0.916165840589,0.441446508763,0.996535098610,0.995600223632,0.868939564986,0.996753508364,0.994681362428
3797,0.958016107791,0.288701973151,0.078203236690,0.955708950127,0.914578983020,0.287042738841,0.953736460654,0.078828779966,0.703639841719,0.951117888197,0.704561253270,0.911956529442,0.447951042595,0.996653610510,0.995077467857,0.869467786159,0.996675334435,0.995079401228
3798,0.061001085291,0.734000289177,0.062000468678,0.060000340155,0.066000524850,0.259999492553,0.070000396847,0.924999468435,0.731999856718,0.061999365537,0.259000380007,0.928999535083,0.610999273597,0.987000172106,0.997000521993,0.000000000000,0.000000000000,0.000000000000
3799,0.958016293388,0.288701896139,0.078203162853,0.955709037891,0.914578945701,0.287042692642,0.953736601025,0.078828719789,0.703639802979,0.951117930795,0.704561232742,0.911956518311,0.447951016988,0.996653585259,0.995077481229,0.869467780825,0.996675328176,0.995079404093
3800,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.366913130551,0.000000000000,0.500000000000,0.633086869449,0.000000000000,0.500000000000,0.220730012169,0.500000000000,0.000000000000,0.779269987831
3801,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.377999728961,0.500000000000,0.000000000000,0.622000271039,0.500000000000,0.000000000000,0.223000406559,0.000000000000,0.500000000000,0.776999593441
3802,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.365343786135,0.000000000000,0.500000000000,0.634656213865,0.000000000000,0.500000000000,0.214180657563,0.500000000000,0.000000000000,0.785819342437
3803,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.365343827606,0.000000000000,0.500000000000,0.634656172394,0.000000000000,0.500000000000,0.214180643567,0.500000000000,0.000000000000,0.785819356433
3804,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.227513874399,0.500000000000,0.000000000000,0.772486125601,0.500000000000,0.000000000000,0.366381911566,0.000000000000,0.500000000000,0.633618088434
3805,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.217000134644,0.000000000000,0.500000000000,0.782999865356,0.000000000000,0.500000000000,0.381999461425,0.500000000000,0.000000000000,0.618000538575
3806,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.219949331933,0.500000000000,0.000000000000,0.780050668067,0.500000000000,0.000000000000,0.363739287973,0.000000000000,0.500000000000,0.636260712027
3807,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.219949317741,0.500000000000,0.000000000000,0.780050682259,0.500000000000,0.000000000000,0.363739329029,0.000000000000,0.500000000000,0.636260670971
3808,0.500000000000,0.500000000000,0.344450175969,0.000000000000,0.000000000000,0.655549824031,0.000000000000,0.000000000000,0.082205600686,0.500000000000,0.500000000000,0.917794399314,0.000000000000,0.500000000000,0.090012904112,0.500000000000,0.000000000000,0.909987095888
3809,0.500000000000,0.500000000000,0.327999765506,0.000000000000,0.000000000000,0.672000234494,0.000000000000,0.000000000000,0.054999413765,0.500000000000,0.500000000000,0.945000586235,0.000000000000,0.500000000000,0.110799624809,0.500000000000,0.000000000000,0.889200375191
3810,0.500000000000,0.500000000000,0.336501197927,0.000000000000,0.000000000000,0.663498802073,0.000000000000,0.000000000000,0.075026151917,0.500000000000,0.500000000000,0.924973848083,0.000000000000,0.500000000000,0.083946356772,0.500000000000,0.000000000000,0.916053643228
3811,0.500000000000,0.500000000000,0.336501189481,0.000000000000,0.000000000000,0.663498810519,0.000000000000,0.000000000000,0.075026129965,0.500000000000,0.500000000000,0.924973870035,0.000000000000,0.500000000000,0.083946335281,0.500000000000,0.000000000000,0.916053664719
3812,0.166656862821,0.833343137179,0.250000000000,0.833343137179,0.166656862821,0.750000000000,0.833344907452,0.166655092548,0.250000000000,0.166655092548,0.833344907452,0.750000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3813,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
3814,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
3815,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
3816,0.666687906263,0.333312093737,0.250000000000,0.333312093737,0.666687906263,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333341699222,0.666658300778,0.250000000000,0.666658300778,0.333341699222,0.750000000000
3817,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
3818,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
3819,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
3820,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.750135624201,0.155123207786,0.000000000000,0.249864375799,0.844876792214,0.000000000000,0.250135624201,0.344876792214,0.500000000000,0.749864375799,0.655123207786,0.500000000000
3821,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.250000000000,0.344890873983,0.000000000000,0.750000000000,0.655109126017,0.000000000000,0.750000000000,0.155109126017,0.500000000000,0.250000000000,0.844890873983,0.500000000000
3822,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.752556009033,0.155223672292,0.000000000000,0.247443990967,0.844776327708,0.000000000000,0.252556009033,0.344776327708,0.500000000000,0.747443990967,0.655223672292,0.500000000000
3823,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.752555988388,0.155223687354,0.000000000000,0.247444011612,0.844776312646,0.000000000000,0.252555988388,0.344776312646,0.500000000000,0.747444011612,0.655223687354,0.500000000000
3824,0.500000000000,0.000000000000,0.159851923252,0.000000000000,0.500000000000,0.840148076748,0.000000000000,0.500000000000,0.259864750350,0.500000000000,0.000000000000,0.740135249650,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
3825,0.500000000000,0.000000000000,0.153000000000,0.000000000000,0.500000000000,0.847000000000,0.000000000000,0.500000000000,0.279000000000,0.500000000000,0.000000000000,0.721000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
3826,0.500000000000,0.000000000000,0.160956051352,0.000000000000,0.500000000000,0.839043948648,0.000000000000,0.500000000000,0.268571466262,0.500000000000,0.000000000000,0.731428533738,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
3827,0.500000000000,0.000000000000,0.160956043058,0.000000000000,0.500000000000,0.839043956942,0.000000000000,0.500000000000,0.268571503953,0.500000000000,0.000000000000,0.731428496047,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
3828,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.157936316669,0.000000000000,0.500000000000,0.842063683331,0.000000000000,0.500000000000,0.260790053132,0.500000000000,0.000000000000,0.739209946868
3829,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.151000000000,0.000000000000,0.500000000000,0.849000000000,0.000000000000,0.500000000000,0.277000000000,0.500000000000,0.000000000000,0.723000000000
3830,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.160165861932,0.000000000000,0.500000000000,0.839834138068,0.000000000000,0.500000000000,0.270282236837,0.500000000000,0.000000000000,0.729717763163
3831,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.160165865962,0.000000000000,0.500000000000,0.839834134038,0.000000000000,0.500000000000,0.270282218477,0.500000000000,0.000000000000,0.729717781523
3832,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.171489772230,0.000000000000,0.500000000000,0.828510227770,0.000000000000,0.500000000000,0.259593524624,0.500000000000,0.000000000000,0.740406475376
3833,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.175158650669,0.000000000000,0.500000000000,0.824841349331,0.000000000000,0.500000000000,0.258234680270,0.500000000000,0.000000000000,0.741765319730
3834,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.175874851753,0.000000000000,0.500000000000,0.824125148247,0.000000000000,0.500000000000,0.268613524122,0.500000000000,0.000000000000,0.731386475878
3835,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.166000000000,0.000000000000,0.500000000000,0.834000000000,0.000000000000,0.500000000000,0.277000000000,0.500000000000,0.000000000000,0.723000000000
3836,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.175874849798,0.000000000000,0.500000000000,0.824125150202,0.000000000000,0.500000000000,0.268613532249,0.500000000000,0.000000000000,0.731386467751
3837,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.166000000000,0.000000000000,0.500000000000,0.834000000000,0.000000000000,0.500000000000,0.277000000000,0.500000000000,0.000000000000,0.723000000000
3838,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
3839,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
3840,0.333280905880,0.666719094120,0.250000000000,0.666719094120,0.333280905880,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666671268795,0.333328731205,0.250000000000,0.333328731205,0.666671268795,0.750000000000
3841,0.333279488632,0.666720511368,0.250000000000,0.666720511368,0.333279488632,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666672686045,0.333327313955,0.250000000000,0.333327313955,0.666672686045,0.750000000000
3842,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
